Weather_Condition,proportion
Fair,0.3382215106174998
Mostly Cloudy,0.13503361205809702
Cloudy,0.10798531629076083
Clear,0.10741187219706737
Partly Cloudy,0.09271166772321103
Overcast,0.050846359763214256
Light Rain,0.046748702073129145
Scattered Clouds,0.027221831000554
Light Snow,0.017063448584956963
Fog,0.013040220612364801
Rain,0.011112423875497724
Haze,0.010059679222669442
Fair / Windy,0.004690145062848856
Heavy Rain,0.004239007099522188
Light Drizzle,0.003003071466341876
Thunder in the Vicinity,0.0023069189194843457
Cloudy / Windy,0.0022277954360233666
T-Storm,0.002189977093081
Mostly Cloudy / Windy,0.0021894406626846545
Snow,0.002040447120099658
Thunder,0.0018669118868818494
Light Rain with Thunder,0.001786715542628179
Smoke,0.0016846596597234246
Wintry Mix,0.0015454559718717357
Partly Cloudy / Windy,0.0013548890735699537
Heavy T-Storm,0.001225609348050659
Light Rain / Windy,0.0010491237476529494
Light Snow / Windy,0.0008912791035282502
Light Thunderstorms and Rain,0.0006528357923526215
Heavy Snow,0.0006512265011635846
Drizzle,0.000621588721765489
Thunderstorm,0.000583904486422209
Patches of Fog,0.0005541325994250271
Mist,0.00045636815969103754
Light Freezing Rain,0.00045449065330382786
Shallow Fog,0.00040929639241170927
N/A Precipitation,0.000408223531619018
Heavy Thunderstorms and Rain,0.0003183714402311264
Rain / Windy,0.0003100567690877693
Thunderstorms and Rain,0.0002903429520220677
Haze / Windy,0.00021028071536748365
Heavy Rain / Windy,0.00020022264543600326
Showers in the Vicinity,0.00019284672748625094
Snow / Windy,0.00016763449885800674
Light Freezing Drizzle,0.00016575699247079706
Heavy T-Storm / Windy,0.00014282459302702175
Light Freezing Fog,0.00013263241549645494
Blowing Snow / Windy,0.00012270845316406093
Heavy Snow / Windy,0.00012016040878141922
T-Storm / Windy,0.00010500625008465542
Blowing Snow,9.749622453581671e-05
Fog / Windy,9.575282574769345e-05
Thunder / Windy,7.45638250920414e-05
Heavy Drizzle,6.008020439070961e-05
Drizzle and Fog,5.243607124278451e-05
Snow and Sleet,4.573069128846424e-05
Wintry Mix / Windy,4.412140009942737e-05
Blowing Dust / Windy,3.553851375789743e-05
Light Ice Pellets,3.4733868163379e-05
Light Rain Shower,3.3526899771601346e-05
Light Sleet,3.3124576974342134e-05
Light Drizzle / Windy,3.097885538895964e-05
Light Snow and Sleet,2.668741221819467e-05
Freezing Rain,2.641919702002186e-05
Blowing Dust,2.507812102915781e-05
Widespread Dust,2.4139367835552972e-05
Light Rain Showers,2.0920785457479243e-05
Sleet,1.9713817065701592e-05
Rain Showers,1.6361127088541457e-05
Ice Pellets,1.3544867507726945e-05
Snow and Sleet / Windy,1.2874329512294917e-05
Smoke / Windy,1.2740221913208512e-05
Light Freezing Rain / Windy,1.0594500327826027e-05
Small Hail,9.923962332393999e-06
Rain Shower,7.778240747011513e-06
Sand / Dust Whirlwinds,6.839487553406675e-06
Squalls / Windy,6.3030571570610535e-06
Light Snow and Sleet / Windy,6.034841958888243e-06
Light Snow Shower,5.766626760715432e-06
Partial Fog,5.364303963456216e-06
Light Snow with Thunder,4.961981166196999e-06
Hail,4.827873567110594e-06
Squalls,4.693765968024189e-06
Heavy Sleet,4.425550769851378e-06
Freezing Drizzle,4.023227972592162e-06
Thunder / Wintry Mix,3.8891203735057564e-06
Sleet / Windy,3.3526899771601346e-06
Light Snow Showers,3.2185823780737294e-06
Widespread Dust / Windy,3.2185823780737294e-06
Light Thunderstorms and Snow,2.9503671799009184e-06
Volcanic Ash,2.816259580814513e-06
Funnel Cloud,2.816259580814513e-06
Drizzle / Windy,2.816259580814513e-06
Snow and Thunder,2.682151981728108e-06
Tornado,2.413936783555297e-06
Freezing Rain / Windy,2.413936783555297e-06
Light Sleet / Windy,2.011613986296081e-06
Light Rain Shower / Windy,2.011613986296081e-06
Thunder and Hail,1.8775063872096754e-06
Mist / Windy,1.7433987881232701e-06
Heavy Freezing Rain,1.4751835899504592e-06
Thunder / Wintry Mix / Windy,1.341075990864054e-06
Light Haze,1.341075990864054e-06
Snow Grains,1.2069683917776485e-06
Heavy Snow with Thunder,1.072860792691243e-06
Shallow Fog / Windy,9.387531936048377e-07
Patches of Fog / Windy,9.387531936048377e-07
Heavy Rain Showers,9.387531936048377e-07
Light Snow Grains,8.046455945184323e-07
Sand / Dust Whirls Nearby,8.046455945184323e-07
Drifting Snow / Windy,8.046455945184323e-07
Heavy Freezing Drizzle,6.70537995432027e-07
Low Drifting Snow,6.70537995432027e-07
Heavy Thunderstorms with Small Hail,6.70537995432027e-07
Heavy Thunderstorms and Snow,6.70537995432027e-07
Light Snow Shower / Windy,5.364303963456215e-07
Light Fog,5.364303963456215e-07
Heavy Ice Pellets,5.364303963456215e-07
Heavy Blowing Snow,5.364303963456215e-07
Sleet and Thunder,5.364303963456215e-07
Sand / Dust Whirlwinds / Windy,5.364303963456215e-07
Thunderstorms and Snow,4.0232279725921617e-07
Rain Shower / Windy,4.0232279725921617e-07
Light Blowing Snow,4.0232279725921617e-07
Heavy Rain Shower,4.0232279725921617e-07
Light Hail,4.0232279725921617e-07
Light Thunderstorm,2.6821519817281076e-07
Snow and Thunder / Windy,2.6821519817281076e-07
Heavy Sleet and Thunder,2.6821519817281076e-07
Rain and Sleet,2.6821519817281076e-07
Snow Showers,2.6821519817281076e-07
Thunder and Hail / Windy,2.6821519817281076e-07
Blowing Sand,2.6821519817281076e-07
Blowing Snow Nearby,1.3410759908640538e-07
Sand / Windy,1.3410759908640538e-07
Heavy Rain Shower / Windy,1.3410759908640538e-07
Partial Fog / Windy,1.3410759908640538e-07
Heavy Sleet / Windy,1.3410759908640538e-07
Dust Whirls,1.3410759908640538e-07
Heavy Freezing Rain / Windy,1.3410759908640538e-07
Heavy Smoke,1.3410759908640538e-07
Drifting Snow,1.3410759908640538e-07
