State_Full,Year,Severity,Time_of_Impact(hr),Distance(mi),count,DriveAlone,Carpool,Bus,Subway,LongDistanceRail,LightRail,Taxi,Motorcycle,Bicycle,Walked,Other,WorkFromHome,Ferry,Non-Car,Public,Non-Road,None
Alabama,2016,2.7251908396946565,6.0,1.560465648854962,131,0.8611863192464803,0.080385117604743,0.0029812131457813,5.990675002958809e-05,4.3834207338722994e-05,0.0,0.0006993991304267,0.0011810883644044,0.0010276686387189,0.0116282411134667,0.0074050587597549,0.0334021530388551,0.0,0.01383699811659,0.0036806122762080003,0.00010374095736831109,0.040807211798609994
Alabama,2017,2.588008415147265,1.8036848410472184,0.3332286113823332,2852,0.8566480817429697,0.0849854943552151,0.0032493819855712,0.0002032700518559,2.7429211816700377e-05,3.183747800152722e-05,0.0006524233953543,0.0011427205565778,0.0010080235342637,0.0115565147072005,0.0067294632348151,0.0337340120757105,3.134767064765757e-05,0.013707258798041999,0.0039018053809255003,0.0002938844123217852,0.040463475310525604
Alabama,2018,2.4133716750539183,0.7531339563862929,0.18449834667353815,13910,0.8629945551783832,0.0786733203740776,0.0033079950870881,0.0,0.0,3.094747633001615e-05,0.0002640206574404,0.0007074399667314,0.0007016373149195,0.0108393535845881,0.0079172348429899,0.0345257782806742,3.771723677720719e-05,0.012248430866239,0.0035720157445285,6.866471310722333e-05,0.0424430131236641
Alabama,2019,2.2733213871613787,1.1467312872585878,0.16654042393088267,18974,0.8516683520601006,0.0867113834815198,0.0038120506723923,5.9512038769984566e-05,3.842509589873019e-05,0.000236173760158,0.0006012121711959,0.0010698109016683,0.0013945498218856,0.0122810355282185,0.0081732990568981,0.0339452920354148,8.903375878974069e-06,0.014745396251772399,0.0044132628435881996,0.0003430142707056888,0.0421185910923129
Alabama,2020,2.2189036885245903,1.6555919427367942,0.5757473871075045,19520,0.8516683520601006,0.0867113834815198,0.0038120506723923,5.9512038769984566e-05,3.842509589873019e-05,0.000236173760158,0.0006012121711959,0.0010698109016683,0.0013945498218856,0.0122810355282185,0.0081732990568981,0.0339452920354148,8.903375878974069e-06,0.014745396251772399,0.0044132628435881996,0.0003430142707056888,0.0421185910923129
Alabama,2021,2.195534359419033,1.7531837319652193,0.6713082156988615,23065,0.8050169284277526,0.0763529350919934,0.0019385035380691,0.0,5.6797507189733224e-05,0.0,0.0005624338516836,0.0009406221312641,0.0010066550054765,0.0092644584288424,0.0081552908494136,0.0964019933616181,0.0003033818066963,0.011211735565583001,0.0025009373897527,0.00036017931388603324,0.1045572842110317
Alabama,2022,2.1253489093352633,1.4101954897366094,0.6556534682575567,19346,0.8054420588627064,0.0792350246688436,0.0026405774487516,0.0002106443548861,6.460940296928886e-05,2.478168881013819e-05,0.000949669717617,0.0008620487464669,0.0007098183723475,0.0115982728933019,0.0096183929694348,0.0886299399088299,1.416096503436468e-05,0.013170140012116298,0.0035902471663686,0.0003141964116998917,0.0982483328782647
Alabama,2023,2.0682819383259914,1.9581938325991188,0.5673535242290749,908,0.800209279189096,0.0831937624936637,0.0026415331990693,9.6888513470366e-06,0.0,0.0001849689802616,0.0004144185962527,0.0013295746462137,0.001095280604549,0.0131297147822364,0.0100922598849404,0.0876700118159946,2.950695637506601e-05,0.0155545700329991,0.003055951795322,0.0002241647879837026,0.097762271700935
Arizona,2016,2.474871388998813,6.02364353867124,1.2016212900672734,2527,0.7649711337636567,0.1098066351413976,0.0171997929796858,0.0006555420534236,0.0003204204022595,0.0002977002903162,0.0010812100330677,0.0036873405206848,0.0083092127046856,0.0183174220157216,0.0118829526656538,0.0634432396473972,2.739778204930732e-05,0.030313975241092,0.0182810030127535,0.0013010605280486074,0.075326192313051
Arizona,2017,2.3214164976335363,2.1917524040267446,0.3816863593432455,11832,0.7654073846054145,0.1100367772143285,0.0166945871069131,0.000633799394067,0.0005223336519611,6.091732417413282e-05,0.0021625650081817,0.003974531374042,0.0081881956482996,0.0199018194190172,0.0095128234207669,0.0628339516873774,7.031414545631288e-05,0.032064546441358796,0.0188571521150948,0.0012873645156585456,0.0723467751081443
